,Team1,Team2,predicted_winner,probability_difference
1811,Michigan,Arkansas,Arkansas,2.6
1812,Michigan,Baylor,Baylor,4.8
1813,Michigan,Bucknell,Michigan,6.4
1814,Michigan,Butler,Butler,0.6
1815,Michigan,UC Davis,Michigan,5.2
1816,Michigan,Cincinnati,Cincinnati,0.2
1817,Michigan,Creighton,Creighton,4.2
1818,Michigan,Dayton,Michigan,4.6
1819,Michigan,Duke,Duke,5.8
1820,Michigan,ETSU,ETSU,0.4
1821,Michigan,FL Gulf Coast,Michigan,2.4
1822,Michigan,Florida St,Florida St,8
1823,Michigan,Florida,Florida,0
1824,Michigan,Gonzaga,Gonzaga,3.6
1825,Michigan,Iona,Iona,3.2
1826,Michigan,Iowa St,Iowa St,3.4
1827,Michigan,Jacksonville St,Michigan,2.6
1828,Michigan,Kansas St,Kansas St,2
1829,Michigan,Kansas,Kansas,3.8
1830,Michigan,Kent,Kent,0.8
1831,Michigan,Kentucky,Kentucky,0.2
1832,Michigan,Louisville,Louisville,0.6
1833,Michigan,Marquette,Marquette,3.8
1834,Michigan,Maryland,Maryland,4.2
1835,Michigan,Miami FL,Michigan,1.8
1836,Michigan,Michigan St,Michigan St,4.6
1837,Michigan,Minnesota,Michigan,0.4
1838,Michigan,Mt St Mary's,Mt St Mary's,5.8
1839,Michigan,Nevada,Michigan,1.4
1840,Michigan,New Mexico St,Michigan,2.8
1841,Michigan,New Orleans,New Orleans,0.2
1842,Michigan,NC Central,Michigan,1.6
1843,Michigan,UNC Wilmington,UNC Wilmington,1.4
1844,Michigan,North Carolina,North Carolina,4.4
1845,Michigan,North Dakota,Michigan,2.4
1846,Michigan,N Kentucky,Michigan,4.2
1847,Michigan,Northwestern,Northwestern,0.6
1848,Michigan,Notre Dame,Notre Dame,0.4
1849,Michigan,Oklahoma St,Michigan,2.2
1850,Michigan,Oregon,Oregon,6.2
1851,Michigan,Princeton,Michigan,5.8
1852,Michigan,Providence,Providence,5.2
1853,Michigan,Purdue,Purdue,4.4
1854,Michigan,Rhode Island,Michigan,3.6
1855,Michigan,St Mary's CA,St Mary's CA,0
1856,Michigan,Seton Hall,Michigan,3.2
1857,Michigan,South Carolina,Michigan,5.6
1858,Michigan,S Dakota St,Michigan,1.2
1859,Michigan,USC,USC,1
1860,Michigan,SMU,Michigan,2.4
1861,Michigan,TX Southern,Michigan,5
1862,Michigan,Troy,Michigan,2.4
1863,Michigan,UCLA,UCLA,0.4
1864,Michigan,Vanderbilt,Michigan,1.6
1865,Michigan,Vermont,Vermont,1.2
1866,Michigan,Villanova,Villanova,7
1867,Michigan,VA Commonwealth,VA Commonwealth,4
1868,Michigan,Virginia Tech,Michigan,2.6
1869,Michigan,Virginia,Michigan,0.4
1870,Michigan,Wake Forest,Michigan,2
1871,Michigan,West Virginia,West Virginia,1
1872,Michigan,Wichita St,Wichita St,0
1873,Michigan,Winthrop,Michigan,0.4
1874,Michigan,Wisconsin,Michigan,0.6
1875,Michigan,Xavier,Xavier,9
1876,Michigan,Middle Tenn St,Michigan,2.4
1877,Minnesota,Arizona,Arizona,7
1878,Minnesota,Arkansas,Arkansas,7.8
1879,Minnesota,Baylor,Baylor,7.4
1880,Minnesota,Bucknell,Bucknell,2.6
1881,Minnesota,Butler,Butler,3.8
1882,Minnesota,UC Davis,Minnesota,5.4
1883,Minnesota,Cincinnati,Cincinnati,3
1884,Minnesota,Creighton,Creighton,7.6
1885,Minnesota,Dayton,Dayton,1.4
1886,Minnesota,Duke,Duke,9.4
1887,Minnesota,ETSU,ETSU,6.8
1888,Minnesota,FL Gulf Coast,FL Gulf Coast,6.6
1889,Minnesota,Florida St,Florida St,10
1890,Minnesota,Florida,Florida,8
1891,Minnesota,Gonzaga,Gonzaga,9
1892,Minnesota,Iona,Iona,7.6
1893,Minnesota,Iowa St,Iowa St,5.4
1894,Minnesota,Jacksonville St,Minnesota,4.8
1895,Minnesota,Kansas St,Kansas St,4.6
1896,Minnesota,Kansas,Kansas,12.6
1897,Minnesota,Kent,Kent,3
1898,Minnesota,Kentucky,Kentucky,9.4
1899,Minnesota,Louisville,Louisville,1.8
1900,Minnesota,Marquette,Marquette,4.6
1901,Minnesota,Maryland,Maryland,0.8
1902,Minnesota,Miami FL,Miami FL,5.2
1903,Minnesota,Michigan St,Michigan St,8.4
1904,Minnesota,Michigan,Michigan,0.4
1905,Minnesota,Mt St Mary's,Mt St Mary's,8
1906,Minnesota,Nevada,Nevada,2.8
1907,Minnesota,New Mexico St,New Mexico St,1.4
1908,Minnesota,New Orleans,New Orleans,6.4
1909,Minnesota,NC Central,NC Central,0.8
1910,Minnesota,UNC Wilmington,UNC Wilmington,6.6
1911,Minnesota,North Carolina,North Carolina,16.4
1912,Minnesota,North Dakota,Minnesota,1.8
1913,Minnesota,N Kentucky,Minnesota,3
1914,Minnesota,Northwestern,Minnesota,5.4
1915,Minnesota,Notre Dame,Notre Dame,6.6
1916,Minnesota,Oklahoma St,Oklahoma St,0
1917,Minnesota,Oregon,Oregon,10.4
1918,Minnesota,Princeton,Minnesota,2.2
1919,Minnesota,Providence,Providence,2.6
1920,Minnesota,Purdue,Purdue,4.4
1921,Minnesota,Rhode Island,Rhode Island,0.4
1922,Minnesota,St Mary's CA,St Mary's CA,6.8
1923,Minnesota,Seton Hall,Seton Hall,3
1924,Minnesota,South Carolina,South Carolina,8.2
1925,Minnesota,S Dakota St,S Dakota St,7.6
1926,Minnesota,USC,USC,10.4
1927,Minnesota,SMU,SMU,2.6
1928,Minnesota,TX Southern,TX Southern,2
1929,Minnesota,Troy,Troy,0.8
1930,Minnesota,UCLA,UCLA,4.2
1931,Minnesota,Vanderbilt,Vanderbilt,3
1932,Minnesota,Vermont,Vermont,8.8
1933,Minnesota,Villanova,Villanova,11.2
1934,Minnesota,VA Commonwealth,VA Commonwealth,13.6
1935,Minnesota,Virginia Tech,Virginia Tech,3.8
1936,Minnesota,Virginia,Virginia,7
1937,Minnesota,Wake Forest,Wake Forest,0.8
1938,Minnesota,West Virginia,West Virginia,9.8
1939,Minnesota,Wichita St,Wichita St,0.8
1940,Minnesota,Winthrop,Winthrop,6.2
1941,Minnesota,Wisconsin,Wisconsin,0.8
1942,Minnesota,Xavier,Xavier,11.4
1943,Minnesota,Middle Tenn St,Middle Tenn St,7.2
1944,Mt St Mary's,Arizona,Arizona,6.6
1945,Mt St Mary's,Arkansas,Arkansas,1
1946,Mt St Mary's,Baylor,Baylor,4.8
1947,Mt St Mary's,Bucknell,Mt St Mary's,0.4
1948,Mt St Mary's,Butler,Mt St Mary's,3.8
1949,Mt St Mary's,UC Davis,Mt St Mary's,6
1950,Mt St Mary's,Cincinnati,Mt St Mary's,0.6
1951,Mt St Mary's,Creighton,Creighton,1
1952,Mt St Mary's,Dayton,Dayton,5.6
1953,Mt St Mary's,Duke,Duke,3.4
1954,Mt St Mary's,ETSU,ETSU,1.8
1955,Mt St Mary's,FL Gulf Coast,FL Gulf Coast,4.2
1956,Mt St Mary's,Florida St,Florida St,3.2
1957,Mt St Mary's,Florida,Florida,2.4
1958,Mt St Mary's,Gonzaga,Gonzaga,5.6
1959,Mt St Mary's,Iona,Iona,1.4
1960,Mt St Mary's,Iowa St,Iowa St,0.8
1961,Mt St Mary's,Jacksonville St,Mt St Mary's,6.4
1962,Mt St Mary's,Kansas St,Kansas St,0.6
1963,Mt St Mary's,Kansas,Kansas,13.2
1964,Mt St Mary's,Kent,Mt St Mary's,1.6
1965,Mt St Mary's,Kentucky,Kentucky,7.4
1966,Mt St Mary's,Louisville,Mt St Mary's,3.2
1967,Mt St Mary's,Marquette,Mt St Mary's,0.2
1968,Mt St Mary's,Maryland,Mt St Mary's,0.2
1969,Mt St Mary's,Miami FL,Mt St Mary's,1.6
1970,Mt St Mary's,Michigan St,Michigan St,8.6
1971,Mt St Mary's,Michigan,Mt St Mary's,5.8
1972,Mt St Mary's,Minnesota,Mt St Mary's,8
1973,Mt St Mary's,Nevada,Nevada,2
1974,Mt St Mary's,New Mexico St,New Mexico St,1.6
1975,Mt St Mary's,New Orleans,Mt St Mary's,3.4
1976,Mt St Mary's,NC Central,Mt St Mary's,5.8
1977,Mt St Mary's,UNC Wilmington,Mt St Mary's,1
1978,Mt St Mary's,North Carolina,North Carolina,15.4
1979,Mt St Mary's,North Dakota,Mt St Mary's,6.4
1980,Mt St Mary's,N Kentucky,Mt St Mary's,5
1981,Mt St Mary's,Northwestern,Mt St Mary's,3.4
1982,Mt St Mary's,Notre Dame,Notre Dame,1.2
1983,Mt St Mary's,Oklahoma St,Mt St Mary's,2.2
1984,Mt St Mary's,Oregon,Oregon,6
1985,Mt St Mary's,Princeton,Mt St Mary's,6
1986,Mt St Mary's,Providence,Providence,0.2
1987,Mt St Mary's,Purdue,Purdue,5.4
1988,Mt St Mary's,Rhode Island,Mt St Mary's,3.2
1989,Mt St Mary's,St Mary's CA,St Mary's CA,4
1990,Mt St Mary's,Seton Hall,Seton Hall,0
1991,Mt St Mary's,South Carolina,South Carolina,3.8
1992,Mt St Mary's,S Dakota St,Mt St Mary's,1.8
1993,Mt St Mary's,USC,USC,6.8
1994,Mt St Mary's,SMU,SMU,0.2
1995,Mt St Mary's,TX Southern,Mt St Mary's,3
1996,Mt St Mary's,Troy,Mt St Mary's,4.6
1997,Mt St Mary's,UCLA,UCLA,2.6
1998,Mt St Mary's,Vanderbilt,Mt St Mary's,1
1999,Mt St Mary's,Vermont,Vermont,6.6
2000,Mt St Mary's,Villanova,Villanova,7.4
2001,Mt St Mary's,VA Commonwealth,VA Commonwealth,7.6
2002,Mt St Mary's,Virginia Tech,Mt St Mary's,2.8
2003,Mt St Mary's,Virginia,Virginia,4.2
2004,Mt St Mary's,Wake Forest,Mt St Mary's,6.4
2005,Mt St Mary's,West Virginia,West Virginia,9.6
2006,Mt St Mary's,Wichita St,Mt St Mary's,1.2
2007,Mt St Mary's,Winthrop,Mt St Mary's,2.4
2008,Mt St Mary's,Wisconsin,Wisconsin,2.2
2009,Mt St Mary's,Xavier,Xavier,2.8
2010,Mt St Mary's,Middle Tenn St,Middle Tenn St,0
2011,Nevada,Arizona,Arizona,3.2
2012,Nevada,Arkansas,Arkansas,2.2
2013,Nevada,Baylor,Baylor,5
2014,Nevada,Bucknell,Nevada,3
2015,Nevada,Butler,Butler,1.4
2016,Nevada,UC Davis,Nevada,6
2017,Nevada,Cincinnati,Cincinnati,4.4
2018,Nevada,Creighton,Creighton,2.2
2019,Nevada,Dayton,Dayton,0
2020,Nevada,Duke,Duke,6
2021,Nevada,ETSU,ETSU,4.2
2022,Nevada,FL Gulf Coast,FL Gulf Coast,1.4
2023,Nevada,Florida St,Florida St,3.4
2024,Nevada,Florida,Florida,4.2
2025,Nevada,Gonzaga,Gonzaga,6.6
2026,Nevada,Iona,Iona,6.6
2027,Nevada,Iowa St,Nevada,1.2
2028,Nevada,Jacksonville St,Nevada,4.2
2029,Nevada,Kansas St,Kansas St,7.2
2030,Nevada,Kansas,Kansas,17
2031,Nevada,Kent,Nevada,0.8
2032,Nevada,Kentucky,Kentucky,9.6
2033,Nevada,Louisville,Nevada,0.4
2034,Nevada,Marquette,Marquette,4.4
2035,Nevada,Maryland,Maryland,3.4
2036,Nevada,Miami FL,Miami FL,0.8
2037,Nevada,Michigan St,Michigan St,10.4
2038,Nevada,Michigan,Michigan,1.4
2039,Nevada,Minnesota,Nevada,2.8
2040,Nevada,Mt St Mary's,Nevada,2
2041,Nevada,New Mexico St,Nevada,2.6
2042,Nevada,New Orleans,Nevada,1
2043,Nevada,NC Central,Nevada,2.4
2044,Nevada,UNC Wilmington,UNC Wilmington,1.6
2045,Nevada,North Carolina,North Carolina,15.8
2046,Nevada,North Dakota,Nevada,1.6
2047,Nevada,N Kentucky,Nevada,3
2048,Nevada,Northwestern,Nevada,2.6
2049,Nevada,Notre Dame,Notre Dame,1.4
2050,Nevada,Oklahoma St,Nevada,1.8
2051,Nevada,Oregon,Oregon,10
2052,Nevada,Princeton,Princeton,0.2
2053,Nevada,Providence,Providence,5.8
2054,Nevada,Purdue,Purdue,10.2
2055,Nevada,Rhode Island,Nevada,4.6
2056,Nevada,St Mary's CA,St Mary's CA,6.2
2057,Nevada,Seton Hall,Nevada,1.8
2058,Nevada,South Carolina,South Carolina,1.2
2059,Nevada,S Dakota St,S Dakota St,2.8
2060,Nevada,USC,USC,5.6
2061,Nevada,SMU,Nevada,2.4
2062,Nevada,TX Southern,Nevada,3.4
2063,Nevada,Troy,Nevada,2.4
2064,Nevada,UCLA,UCLA,3.4
2065,Nevada,Vanderbilt,Vanderbilt,1
2066,Nevada,Vermont,Vermont,2.2
2067,Nevada,Villanova,Villanova,14.2
2068,Nevada,VA Commonwealth,VA Commonwealth,9
2069,Nevada,Virginia Tech,Virginia Tech,2.4
2070,Nevada,Virginia,Virginia,4.2
2071,Nevada,Wake Forest,Wake Forest,0.2
2072,Nevada,West Virginia,West Virginia,10
2073,Nevada,Wichita St,Wichita St,0
2074,Nevada,Winthrop,Winthrop,2
2075,Nevada,Wisconsin,Wisconsin,1.2
2076,Nevada,Xavier,Xavier,11.2
2077,Nevada,Middle Tenn St,Middle Tenn St,7.8
2078,New Mexico St,Arizona,Arizona,11.2
2079,New Mexico St,Arkansas,New Mexico St,1.2
2080,New Mexico St,Baylor,Baylor,8.6
2081,New Mexico St,Bucknell,New Mexico St,2.6
2082,New Mexico St,Butler,Butler,1.6
2083,New Mexico St,UC Davis,New Mexico St,3.2
2084,New Mexico St,Cincinnati,Cincinnati,5.2
2085,New Mexico St,Creighton,Creighton,1.8
2086,New Mexico St,Dayton,Dayton,1
2087,New Mexico St,Duke,Duke,5
2088,New Mexico St,ETSU,ETSU,3.2
2089,New Mexico St,FL Gulf Coast,FL Gulf Coast,2.6
2090,New Mexico St,Florida St,New Mexico St,0.4
2091,New Mexico St,Florida,Florida,4.8
2092,New Mexico St,Gonzaga,Gonzaga,4.2
2093,New Mexico St,Iona,Iona,4.4
2094,New Mexico St,Iowa St,Iowa St,1.6
2095,New Mexico St,Jacksonville St,New Mexico St,0.4
2096,New Mexico St,Kansas St,Kansas St,2
2097,New Mexico St,Kansas,Kansas,9
2098,New Mexico St,Kent,New Mexico St,3.4
2099,New Mexico St,Kentucky,Kentucky,4
2100,New Mexico St,Louisville,New Mexico St,0.2
2101,New Mexico St,Marquette,New Mexico St,0.4
2102,New Mexico St,Maryland,Maryland,8.8
2103,New Mexico St,Miami FL,Miami FL,3.2
2104,New Mexico St,Michigan St,Michigan St,7
2105,New Mexico St,Michigan,Michigan,2.8
2106,New Mexico St,Minnesota,New Mexico St,1.4
2107,New Mexico St,Mt St Mary's,New Mexico St,1.6
2108,New Mexico St,Nevada,Nevada,2.6
2109,New Mexico St,New Orleans,New Mexico St,2.6
2110,New Mexico St,NC Central,New Mexico St,1
2111,New Mexico St,UNC Wilmington,New Mexico St,2.4
2112,New Mexico St,North Carolina,North Carolina,13.8
2113,New Mexico St,North Dakota,New Mexico St,4
2114,New Mexico St,N Kentucky,New Mexico St,3.8
2115,New Mexico St,Northwestern,Northwestern,0
2116,New Mexico St,Notre Dame,New Mexico St,0.2
2117,New Mexico St,Oklahoma St,New Mexico St,5
2118,New Mexico St,Oregon,Oregon,11.2
2119,New Mexico St,Princeton,Princeton,1.4
2120,New Mexico St,Providence,Providence,4
2121,New Mexico St,Purdue,Purdue,9.6
2122,New Mexico St,Rhode Island,New Mexico St,1.8
2123,New Mexico St,St Mary's CA,New Mexico St,0.2
2124,New Mexico St,Seton Hall,Seton Hall,1.4
2125,New Mexico St,South Carolina,South Carolina,5
2126,New Mexico St,S Dakota St,S Dakota St,2.4
2127,New Mexico St,USC,USC,7.2
2128,New Mexico St,SMU,New Mexico St,0.8
2129,New Mexico St,TX Southern,New Mexico St,0.6
2130,New Mexico St,Troy,New Mexico St,2.2
2131,New Mexico St,UCLA,New Mexico St,1
2132,New Mexico St,Vanderbilt,Vanderbilt,4.6
2133,New Mexico St,Vermont,New Mexico St,3.8
2134,New Mexico St,Villanova,Villanova,13.6
2135,New Mexico St,VA Commonwealth,VA Commonwealth,7.6
2136,New Mexico St,Virginia Tech,Virginia Tech,1.8
2137,New Mexico St,Virginia,Virginia,5.4
2138,New Mexico St,Wake Forest,Wake Forest,0.4
2139,New Mexico St,West Virginia,West Virginia,4.6
2140,New Mexico St,Wichita St,New Mexico St,2.4
2141,New Mexico St,Winthrop,Winthrop,0.8
2142,New Mexico St,Wisconsin,Wisconsin,2.8
2143,New Mexico St,Xavier,Xavier,7.6
2144,New Mexico St,Middle Tenn St,Middle Tenn St,1
2145,New Orleans,Arizona,Arizona,6.8
2146,New Orleans,Arkansas,Arkansas,5.8
2147,New Orleans,Baylor,Baylor,11.4
2148,New Orleans,Bucknell,New Orleans,5.4
2149,New Orleans,Butler,Butler,1.2
2150,New Orleans,UC Davis,New Orleans,5.2
2151,New Orleans,Cincinnati,Cincinnati,2.2
2152,New Orleans,Creighton,Creighton,8.8
2153,New Orleans,Dayton,Dayton,3.2
2154,New Orleans,Duke,Duke,6.2
2155,New Orleans,ETSU,ETSU,4.4
2156,New Orleans,FL Gulf Coast,FL Gulf Coast,6.2
2157,New Orleans,Florida St,Florida St,8
2158,New Orleans,Florida,Florida,7
2159,New Orleans,Gonzaga,Gonzaga,3.8
2160,New Orleans,Iona,Iona,4.4
2161,New Orleans,Iowa St,Iowa St,1.2
2162,New Orleans,Jacksonville St,New Orleans,4.6
2163,New Orleans,Kansas St,Kansas St,5.4
2164,New Orleans,Kansas,Kansas,16.6
2165,New Orleans,Kent,Kent,4.8
2166,New Orleans,Kentucky,Kentucky,6.4
2167,New Orleans,Louisville,Louisville,1.8
2168,New Orleans,Marquette,Marquette,7
2169,New Orleans,Maryland,Maryland,1.8
2170,New Orleans,Miami FL,Miami FL,0
2171,New Orleans,Michigan St,Michigan St,9.8
2172,New Orleans,Michigan,New Orleans,0.2
2173,New Orleans,Minnesota,New Orleans,6.4
2174,New Orleans,Mt St Mary's,Mt St Mary's,3.4
2175,New Orleans,Nevada,Nevada,1
2176,New Orleans,New Mexico St,New Mexico St,2.6
2177,New Orleans,NC Central,NC Central,0
2178,New Orleans,UNC Wilmington,UNC Wilmington,0.8
2179,New Orleans,North Carolina,North Carolina,15.4
2180,New Orleans,North Dakota,North Dakota,0.8
2181,New Orleans,N Kentucky,New Orleans,0.8
2182,New Orleans,Northwestern,New Orleans,3
2183,New Orleans,Notre Dame,New Orleans,0.8
2184,New Orleans,Oklahoma St,New Orleans,6.2
2185,New Orleans,Oregon,Oregon,10.2
2186,New Orleans,Princeton,New Orleans,5.2
2187,New Orleans,Providence,Providence,8.8
2188,New Orleans,Purdue,Purdue,5.8
2189,New Orleans,Rhode Island,New Orleans,6
2190,New Orleans,St Mary's CA,St Mary's CA,2
2191,New Orleans,Seton Hall,Seton Hall,8.6
2192,New Orleans,South Carolina,South Carolina,6
2193,New Orleans,S Dakota St,S Dakota St,2.2
2194,New Orleans,USC,USC,9.4
2195,New Orleans,SMU,New Orleans,0.6
2196,New Orleans,TX Southern,TX Southern,0.8
2197,New Orleans,Troy,New Orleans,1.4
2198,New Orleans,UCLA,UCLA,6
2199,New Orleans,Vanderbilt,Vanderbilt,0
2200,New Orleans,Vermont,Vermont,3.2
2201,New Orleans,Villanova,Villanova,12.2
2202,New Orleans,VA Commonwealth,VA Commonwealth,10.2
2203,New Orleans,Virginia Tech,Virginia Tech,2.4
2204,New Orleans,Virginia,Virginia,5.4
2205,New Orleans,Wake Forest,Wake Forest,2.6
2206,New Orleans,West Virginia,West Virginia,6.2
2207,New Orleans,Wichita St,New Orleans,2
2208,New Orleans,Winthrop,Winthrop,3.6
2209,New Orleans,Wisconsin,New Orleans,0.8
2210,New Orleans,Xavier,Xavier,6.6
2211,New Orleans,Middle Tenn St,Middle Tenn St,1.8
2212,NC Central,Arizona,Arizona,8.2
2213,NC Central,Arkansas,Arkansas,5.2
2214,NC Central,Baylor,Baylor,8
2215,NC Central,Bucknell,Bucknell,1.2
2216,NC Central,Butler,Butler,0.6
2217,NC Central,UC Davis,NC Central,5.8
2218,NC Central,Cincinnati,Cincinnati,1.8
2219,NC Central,Creighton,Creighton,4.6
2220,NC Central,Dayton,Dayton,3.8
2221,NC Central,Duke,Duke,3.6
2222,NC Central,ETSU,ETSU,5.8
2223,NC Central,FL Gulf Coast,FL Gulf Coast,8.2
2224,NC Central,Florida St,Florida St,6
2225,NC Central,Florida,Florida,6.6
2226,NC Central,Gonzaga,Gonzaga,8
2227,NC Central,Iona,Iona,2.2
2228,NC Central,Iowa St,Iowa St,3.2
2229,NC Central,Jacksonville St,NC Central,4.6
2230,NC Central,Kansas St,Kansas St,7.4
2231,NC Central,Kansas,Kansas,15.6
2232,NC Central,Kent,Kent,2
2233,NC Central,Kentucky,Kentucky,9
2234,NC Central,Louisville,NC Central,0.2
2235,NC Central,Marquette,Marquette,4.6
2236,NC Central,Maryland,Maryland,2.8
2237,NC Central,Miami FL,NC Central,3.2
2238,NC Central,Michigan St,Michigan St,6
2239,NC Central,Michigan,Michigan,1.6
2240,NC Central,Minnesota,NC Central,0.8
2241,NC Central,Mt St Mary's,Mt St Mary's,5.8
2242,NC Central,Nevada,Nevada,2.4
2243,NC Central,New Mexico St,New Mexico St,1
2244,NC Central,New Orleans,New Orleans,0
2245,NC Central,UNC Wilmington,NC Central,0.6
2246,NC Central,North Carolina,North Carolina,18.6
2247,NC Central,North Dakota,North Dakota,2.4
2248,NC Central,N Kentucky,NC Central,3.6
2249,NC Central,Northwestern,NC Central,3.4
2250,NC Central,Notre Dame,Notre Dame,0.8
2251,NC Central,Oklahoma St,NC Central,0.8
2252,NC Central,Oregon,Oregon,4.8
2253,NC Central,Princeton,NC Central,5.8
2254,NC Central,Providence,Providence,7.2
2255,NC Central,Purdue,Purdue,4.8
2256,NC Central,Rhode Island,NC Central,0.6
2257,NC Central,St Mary's CA,St Mary's CA,6.2
2258,NC Central,Seton Hall,Seton Hall,3.4
2259,NC Central,South Carolina,South Carolina,6.8
2260,NC Central,S Dakota St,S Dakota St,6.4
2261,NC Central,USC,USC,9
2262,NC Central,SMU,NC Central,0.4
2263,NC Central,TX Southern,TX Southern,2.8
2264,NC Central,Troy,NC Central,0.8
2265,NC Central,UCLA,UCLA,3.8
2266,NC Central,Vanderbilt,NC Central,1.4
2267,NC Central,Vermont,Vermont,8.8
2268,NC Central,Villanova,Villanova,11.6
2269,NC Central,VA Commonwealth,VA Commonwealth,11
2270,NC Central,Virginia Tech,Virginia Tech,2.2
2271,NC Central,Virginia,Virginia,5.6
2272,NC Central,Wake Forest,Wake Forest,0
2273,NC Central,West Virginia,West Virginia,7.4
2274,NC Central,Wichita St,Wichita St,3.6
2275,NC Central,Winthrop,NC Central,1
2276,NC Central,Wisconsin,Wisconsin,0.6
2277,NC Central,Xavier,Xavier,8.2
2278,NC Central,Middle Tenn St,Middle Tenn St,1.6
2279,UNC Wilmington,Arizona,Arizona,6.2
2280,UNC Wilmington,Arkansas,Arkansas,0.6
2281,UNC Wilmington,Baylor,Baylor,9
2282,UNC Wilmington,Bucknell,Bucknell,1.6
2283,UNC Wilmington,Butler,UNC Wilmington,0.4
2284,UNC Wilmington,UC Davis,UNC Wilmington,4
2285,UNC Wilmington,Cincinnati,Cincinnati,2.2
2286,UNC Wilmington,Creighton,Creighton,3
2287,UNC Wilmington,Dayton,Dayton,2.6
2288,UNC Wilmington,Duke,Duke,6
2289,UNC Wilmington,ETSU,ETSU,3.8
2290,UNC Wilmington,FL Gulf Coast,UNC Wilmington,1.2
2291,UNC Wilmington,Florida St,Florida St,4.8
2292,UNC Wilmington,Florida,UNC Wilmington,1.4
2293,UNC Wilmington,Gonzaga,Gonzaga,7.2
2294,UNC Wilmington,Iona,Iona,4.8
2295,UNC Wilmington,Iowa St,UNC Wilmington,2.8
2296,UNC Wilmington,Jacksonville St,UNC Wilmington,4.4
2297,UNC Wilmington,Kansas St,Kansas St,5
2298,UNC Wilmington,Kansas,Kansas,8
2299,UNC Wilmington,Kent,UNC Wilmington,3.8
2300,UNC Wilmington,Kentucky,Kentucky,7.2
2301,UNC Wilmington,Louisville,UNC Wilmington,1
2302,UNC Wilmington,Marquette,Marquette,1.6
2303,UNC Wilmington,Maryland,Maryland,7
2304,UNC Wilmington,Miami FL,Miami FL,1.4
2305,UNC Wilmington,Michigan St,Michigan St,6
2306,UNC Wilmington,Michigan,UNC Wilmington,1.4
2307,UNC Wilmington,Minnesota,UNC Wilmington,6.6
2308,UNC Wilmington,Mt St Mary's,Mt St Mary's,1
2309,UNC Wilmington,Nevada,UNC Wilmington,1.6
2310,UNC Wilmington,New Mexico St,New Mexico St,2.4
2311,UNC Wilmington,New Orleans,UNC Wilmington,0.8
2312,UNC Wilmington,NC Central,NC Central,0.6
2313,UNC Wilmington,North Carolina,North Carolina,12.4
2314,UNC Wilmington,North Dakota,UNC Wilmington,6.2
2315,UNC Wilmington,N Kentucky,UNC Wilmington,3.8
2316,UNC Wilmington,Northwestern,Northwestern,0
2317,UNC Wilmington,Notre Dame,Notre Dame,3.8
2318,UNC Wilmington,Oklahoma St,UNC Wilmington,5.6
2319,UNC Wilmington,Oregon,Oregon,10.6
2320,UNC Wilmington,Princeton,UNC Wilmington,1.2
2321,UNC Wilmington,Providence,Providence,5.4
2322,UNC Wilmington,Purdue,Purdue,8.4
2323,UNC Wilmington,Rhode Island,UNC Wilmington,4.8
2324,UNC Wilmington,St Mary's CA,St Mary's CA,3
2325,UNC Wilmington,Seton Hall,Seton Hall,0.8
2326,UNC Wilmington,South Carolina,South Carolina,0
2327,UNC Wilmington,S Dakota St,S Dakota St,2.2
2328,UNC Wilmington,USC,USC,0.4
2329,UNC Wilmington,SMU,SMU,3.2
2330,UNC Wilmington,TX Southern,TX Southern,1.6
2331,UNC Wilmington,Troy,UNC Wilmington,5.2
2332,UNC Wilmington,UCLA,UCLA,0.6
2333,UNC Wilmington,Vanderbilt,Vanderbilt,2.4
2334,UNC Wilmington,Vermont,UNC Wilmington,0.8
2335,UNC Wilmington,Villanova,Villanova,14.6
2336,UNC Wilmington,VA Commonwealth,VA Commonwealth,9.4
2337,UNC Wilmington,Virginia Tech,UNC Wilmington,0.4
2338,UNC Wilmington,Virginia,Virginia,5.8
2339,UNC Wilmington,Wake Forest,UNC Wilmington,3.8
2340,UNC Wilmington,West Virginia,West Virginia,1
2341,UNC Wilmington,Wichita St,UNC Wilmington,1.8
2342,UNC Wilmington,Winthrop,UNC Wilmington,4.2
2343,UNC Wilmington,Wisconsin,Wisconsin,0
2344,UNC Wilmington,Xavier,Xavier,3.6
2345,UNC Wilmington,Middle Tenn St,Middle Tenn St,1.8
2346,North Carolina,Arizona,North Carolina,8.4
2347,North Carolina,Arkansas,North Carolina,11
2348,North Carolina,Baylor,North Carolina,5.6
2349,North Carolina,Bucknell,North Carolina,15.6
2350,North Carolina,Butler,North Carolina,9.4
2351,North Carolina,UC Davis,North Carolina,14.6
2352,North Carolina,Cincinnati,North Carolina,8.2
2353,North Carolina,Creighton,North Carolina,6.6
2354,North Carolina,Dayton,North Carolina,12.2
2355,North Carolina,Duke,North Carolina,0.8
2356,North Carolina,ETSU,North Carolina,10.6
2357,North Carolina,FL Gulf Coast,North Carolina,14.2
2358,North Carolina,Florida St,North Carolina,8.2
2359,North Carolina,Florida,North Carolina,15
2360,North Carolina,Gonzaga,North Carolina,5.8
2361,North Carolina,Iona,North Carolina,7.8
2362,North Carolina,Iowa St,Iowa St,0.6
2363,North Carolina,Jacksonville St,North Carolina,19.2
2364,North Carolina,Kansas St,North Carolina,16.4
2365,North Carolina,Kansas,Kansas,2.6
2366,North Carolina,Kent,North Carolina,15.8
