Team1,Team2,predicted_winner,probability_difference
South Dakota State,Oakland,Oakland,25.198253430508423
South Dakota State,Oregon,Oregon,87.61936720103635
South Dakota State,Purdue,Purdue,87.58010650596235
South Dakota State,Saint Mary's (CA),Saint Mary's (CA),87.22796160026213
South Dakota State,Saint Peter's,South Dakota State,20.62437984446486
South Dakota State,Samford,Samford,7.9799104575590025
South Dakota State,San Diego State,San Diego State,95.57037581094863
South Dakota State,South Carolina,South Dakota State,18.324897570047426
South Dakota State,Stetson,Stetson,0.6125064302967775
South Dakota State,Texas Christian,Texas Christian,87.71953474793202
South Dakota State,Tennessee,Tennessee,91.4547264255904
South Dakota State,Texas,Texas,96.01640903999093
South Dakota State,Texas A&M,Texas A&M,86.77141869350206
South Dakota State,Texas Tech,Texas Tech,46.97179141218708
South Dakota State,UAB,UAB,89.90962744412988
South Dakota State,Utah State,Utah State,84.78587191575988
South Dakota State,Vermont,Vermont,40.71204147509935
South Dakota State,Virginia,Virginia,71.57077035292653
South Dakota State,Wagner,South Dakota State,35.3828620333634
South Dakota State,Washington State,Washington State,34.98161219117378
South Dakota State,Western Kentucky,Western Kentucky,9.303748374667665
South Dakota State,Wisconsin,Wisconsin,61.166794412614536
South Dakota State,Yale,South Dakota State,10.098271705318718
Stetson,Akron,Akron,35.0499011508729
Stetson,Alabama,Alabama,96.01621463707018
Stetson,Arizona,Arizona,89.4333685404284
Stetson,Auburn,Auburn,68.49629030447718
Stetson,Baylor,Baylor,86.03956455233526
Stetson,Boise State,Boise State,74.6470626078059
Stetson,Brigham Young,Brigham Young,40.03375123663309
Stetson,Clemson,Clemson,66.37774578369056
Stetson,Colgate,Colgate,53.51262013939713
Stetson,College of Charleston,College of Charleston,71.81146216319479
Stetson,Colorado,Colorado,58.97620874544217
Stetson,Colorado State,Colorado State,18.096821214134685
Stetson,Connecticut,Connecticut,94.88048821340885
Stetson,Creighton,Creighton,94.78029497020894
Stetson,Dayton,Dayton,35.672214815123674
Stetson,Drake,Drake,66.31844670045447
Stetson,Duke,Duke,93.33773034052115
Stetson,Duquesne,Stetson,1.9732532731606023
Stetson,Florida,Florida,39.87393131042245
Stetson,Florida Atlantic,Florida Atlantic,92.46699385007517
Stetson,Gonzaga,Gonzaga,95.21958318322173
Stetson,Grambling,Grambling,33.64908809955538
Stetson,Grand Canyon,Grand Canyon,75.8671777482564
Stetson,Houston,Houston,93.89416389581659
Stetson,Howard,Howard,59.23662789544441
Stetson,Illinois,Illinois,54.343433248902194
Stetson,Iowa State,Iowa State,35.662620003000946
Stetson,James Madison,James Madison,48.297286912185896
Stetson,Kansas,Kansas,94.7038901879497
Stetson,Kentucky,Kentucky,78.67409203022486
Stetson,Long Beach State,Long Beach State,18.576039319386062
Stetson,Longwood,Longwood,6.053462788446606
Stetson,Marquette,Marquette,93.98243198954937
Stetson,McNeese State,Stetson,7.488068250392221
Stetson,Michigan State,Michigan State,66.80475050384469
Stetson,Mississippi State,Mississippi State,37.91266074480236
Stetson,Montana State,Montana State,64.86371500745763
Stetson,Morehead State,Morehead State,39.031234098745195
Stetson,North Carolina State,North Carolina State,73.41214513507288
Stetson,Nebraska,Nebraska,5.000186386299433
Stetson,Nevada,Nevada,57.21922818082721
Stetson,New Mexico,New Mexico,72.5020897376348
Stetson,North Carolina,North Carolina,57.99062890562752
Stetson,Northwestern,Northwestern,73.60926761595503
Stetson,Oakland,Oakland,23.612465023339446
Stetson,Oregon,Oregon,86.19450092122986
Stetson,Purdue,Purdue,86.48866724154007
Stetson,Saint Mary's (CA),Saint Mary's (CA),87.11526709923496
Stetson,Saint Peter's,Stetson,18.769891663274674
Stetson,Samford,Samford,9.876920484329776
Stetson,San Diego State,San Diego State,95.0665594579826
Stetson,South Carolina,Stetson,17.71348181024304
Stetson,South Dakota State,Stetson,0.6125064302967775
Stetson,Texas Christian,Texas Christian,85.81169862090344
Stetson,Tennessee,Tennessee,91.22332996147993
Stetson,Texas,Texas,95.34987615016279
Stetson,Texas A&M,Texas A&M,85.6321874993714
Stetson,Texas Tech,Texas Tech,46.71943794174289
Stetson,UAB,UAB,89.70415562677897
Stetson,Utah State,Utah State,84.55730352458289
Stetson,Vermont,Vermont,40.268784102579204
Stetson,Virginia,Virginia,71.87736168715976
Stetson,Wagner,Stetson,33.50679973211105
Stetson,Washington State,Washington State,34.6662753535869
Stetson,Western Kentucky,Western Kentucky,9.890789938010514
Stetson,Wisconsin,Wisconsin,55.24916424703649
Stetson,Yale,Stetson,8.201020779253687
Texas Christian,Akron,Texas Christian,83.05680617425948
Texas Christian,Alabama,Alabama,89.10949080178135
Texas Christian,Arizona,Arizona,38.15340685195109
Texas Christian,Auburn,Texas Christian,49.09649296430902
Texas Christian,Baylor,Texas Christian,5.621721051015394
Texas Christian,Boise State,Texas Christian,56.07433912975968
Texas Christian,Brigham Young,Texas Christian,72.81904486914779
Texas Christian,Clemson,Texas Christian,69.15747091336392
Texas Christian,Colgate,Texas Christian,58.827731146835895
Texas Christian,College of Charleston,Texas Christian,27.311526044645152
Texas Christian,Colorado,Texas Christian,56.8942932184317
Texas Christian,Colorado State,Texas Christian,85.22249946219125
Texas Christian,Connecticut,Connecticut,90.54277727918466
Texas Christian,Creighton,Creighton,78.4103841500906
Texas Christian,Dayton,Texas Christian,84.28723145404973
Texas Christian,Drake,Texas Christian,45.43200663967715
Texas Christian,Duke,Duke,62.13510263069292
Texas Christian,Duquesne,Texas Christian,86.85553230028933
Texas Christian,Florida,Texas Christian,76.58610150683481
Texas Christian,Florida Atlantic,Florida Atlantic,78.11104575502459
Texas Christian,Gonzaga,Gonzaga,82.20134941796007
Texas Christian,Grambling,Texas Christian,83.07507295537337
Texas Christian,Grand Canyon,Texas Christian,17.18917807116337
Texas Christian,Houston,Houston,80.59927392648791
Texas Christian,Howard,Texas Christian,58.16445985672021
Texas Christian,Illinois,Texas Christian,67.486007270491
Texas Christian,Iowa State,Texas Christian,73.28980735489561
Texas Christian,James Madison,Texas Christian,74.27391450684773
Texas Christian,Kansas,Kansas,82.2985953257697
Texas Christian,Kentucky,Texas Christian,32.09534183298778
Texas Christian,Long Beach State,Texas Christian,79.5662930540896
Texas Christian,Longwood,Texas Christian,87.58821484254037
Texas Christian,Marquette,Marquette,77.86312049808977
Texas Christian,McNeese State,Texas Christian,88.91223447507926
Texas Christian,Michigan State,Texas Christian,39.12723093699657
Texas Christian,Mississippi State,Texas Christian,79.99323118193101
Texas Christian,Montana State,Texas Christian,55.66908017949736
Texas Christian,Morehead State,Texas Christian,80.65426264851034
Texas Christian,North Carolina State,Texas Christian,50.80913911102339
Texas Christian,Nebraska,Texas Christian,87.70676887733359
Texas Christian,Nevada,Texas Christian,78.75194382982366
Texas Christian,New Mexico,Texas Christian,53.91313990537454
Texas Christian,North Carolina,Texas Christian,62.7316754578006
Texas Christian,Northwestern,Texas Christian,51.30971849853423
Texas Christian,Oakland,Texas Christian,81.5286285400716
Texas Christian,Oregon,Oregon,29.98094335903687
Texas Christian,Purdue,Purdue,22.696152283392102
Texas Christian,Saint Mary's (CA),Texas Christian,0.5661145471260287
Texas Christian,Saint Peter's,Texas Christian,91.9656585480307
Texas Christian,Samford,Texas Christian,86.28061299877979
Texas Christian,San Diego State,San Diego State,88.82561628132216
Texas Christian,South Carolina,Texas Christian,91.54440396203778
Texas Christian,South Dakota State,Texas Christian,87.71953474793202
Texas Christian,Stetson,Texas Christian,85.81169862090344
Texas Christian,Tennessee,Tennessee,61.781339512238134
Texas Christian,Texas,Texas,89.15507036191366
Texas Christian,Texas A&M,Texas Christian,18.53894472840597
Texas Christian,Texas Tech,Texas Christian,73.25753374277134
Texas Christian,UAB,UAB,65.1201060742967
Texas Christian,Utah State,Texas Christian,22.763535903038257
Texas Christian,Vermont,Texas Christian,80.3275023124763
Texas Christian,Virginia,Texas Christian,63.07389362872997
Texas Christian,Wagner,Texas Christian,91.94563764544748
Texas Christian,Washington State,Texas Christian,76.96547592443041
Texas Christian,Western Kentucky,Texas Christian,87.05242554662132
Texas Christian,Wisconsin,Texas Christian,58.01605424306786
Texas Christian,Yale,Texas Christian,90.31704957588732
Tennessee,Akron,Tennessee,90.86979274117883
Tennessee,Alabama,Alabama,68.13235080342946
Tennessee,Arizona,Tennessee,30.0539673166868
Tennessee,Auburn,Tennessee,81.28686562567185
Tennessee,Baylor,Tennessee,56.693745673595366
Tennessee,Boise State,Tennessee,81.39635460005047
Tennessee,Brigham Young,Tennessee,90.09594199097093
Tennessee,Clemson,Tennessee,85.27066076906962
Tennessee,Colgate,Tennessee,85.63360910216379
Tennessee,College of Charleston,Tennessee,69.68900945738699
Tennessee,Colorado,Tennessee,82.28558560508071
Tennessee,Colorado State,Tennessee,90.92260368238804
Tennessee,Connecticut,Connecticut,84.4124647653635
Tennessee,Creighton,Creighton,47.812145291101274
Tennessee,Dayton,Tennessee,91.99005203846254
Tennessee,Drake,Tennessee,76.05973359529057
Tennessee,Duke,Duke,1.5909323073937554
Tennessee,Duquesne,Tennessee,93.80333793104899
Tennessee,Florida,Tennessee,87.55746784423562
Tennessee,Florida Atlantic,Florida Atlantic,68.25801510131384
Tennessee,Gonzaga,Gonzaga,52.3214469484119
Tennessee,Grambling,Tennessee,92.46127078646607
Tennessee,Grand Canyon,Tennessee,62.38237073660377
Tennessee,Houston,Houston,47.49718381338416
Tennessee,Howard,Tennessee,85.01621824665648
Tennessee,Illinois,Tennessee,86.54556283749456
Tennessee,Iowa State,Tennessee,86.8811427544235
Tennessee,James Madison,Tennessee,89.23838203567274
Tennessee,Kansas,Kansas,41.11833005319038
Tennessee,Kentucky,Tennessee,77.3422376989061
Tennessee,Long Beach State,Tennessee,91.618112880621
Tennessee,Longwood,Tennessee,92.61422303726356
Tennessee,Marquette,Marquette,36.72177559972566
Tennessee,McNeese State,Tennessee,94.51880216464203
Tennessee,Michigan State,Tennessee,68.92700693466072
Tennessee,Mississippi State,Tennessee,92.17695702716617
Tennessee,Montana State,Tennessee,82.40349374876482
Tennessee,Morehead State,Tennessee,91.13109138314094
Tennessee,North Carolina State,Tennessee,84.08488314625556
Tennessee,Nebraska,Tennessee,91.7917267668042
Tennessee,Nevada,Tennessee,87.75499586299149
Tennessee,New Mexico,Tennessee,83.72840073721771
Tennessee,North Carolina,Tennessee,84.0005987550245
Tennessee,Northwestern,Tennessee,76.73947831175236
Tennessee,Oakland,Tennessee,88.26812732533779
Tennessee,Oregon,Tennessee,28.148180302581693
Tennessee,Purdue,Tennessee,37.66284574048952
Tennessee,Saint Mary's (CA),Tennessee,61.05641103066578
Tennessee,Saint Peter's,Tennessee,95.00919862010504
Tennessee,Samford,Tennessee,92.78151667018233
Tennessee,San Diego State,San Diego State,80.74969979372722
Tennessee,South Carolina,Tennessee,94.95299913331705
Tennessee,South Dakota State,Tennessee,91.4547264255904
Tennessee,Stetson,Tennessee,91.22332996147993
Tennessee,Texas Christian,Tennessee,61.781339512238134
Tennessee,Texas,Texas,80.01273435087829
Tennessee,Texas A&M,Tennessee,63.91592691178115
Tennessee,Texas Tech,Tennessee,86.32160083364346
Tennessee,UAB,UAB,51.71702966291618
Tennessee,Utah State,Tennessee,69.52782333701451
Tennessee,Vermont,Tennessee,91.57866732044666
Tennessee,Virginia,Tennessee,85.64263400461112
Tennessee,Wagner,Tennessee,96.20920144141824
Tennessee,Washington State,Tennessee,88.0823855107146
Tennessee,Western Kentucky,Tennessee,92.6178486578808
Tennessee,Wisconsin,Tennessee,80.39303451215326
Tennessee,Yale,Tennessee,94.26530481008835
Texas,Akron,Texas,95.75970918554205
Texas,Alabama,Texas,27.31483178441604
Texas,Arizona,Texas,81.2862150375135
Texas,Auburn,Texas,93.3383813313743
Texas,Baylor,Texas,86.0891135292198
Texas,Boise State,Texas,94.91719383774353
Texas,Brigham Young,Texas,95.65894205014517
Texas,Clemson,Texas,95.34383488291942
Texas,Colgate,Texas,95.65236091508204
Texas,College of Charleston,Texas,90.91127882310369
Texas,Colorado,Texas,94.68686693453542
Texas,Colorado State,Texas,96.04966075706498
Texas,Connecticut,Connecticut,18.197607891851973
Texas,Creighton,Texas,54.23673192281866
Texas,Dayton,Texas,97.09120781867057
Texas,Drake,Texas,93.26599271159188
Texas,Duke,Texas,82.85329229862954
Texas,Duquesne,Texas,96.90721564024517
Texas,Florida,Texas,94.6908395920985
Texas,Florida Atlantic,Texas,21.531980974112553
Texas,Gonzaga,Texas,51.01933564957222
Texas,Grambling,Texas,96.43696619718423
Texas,Grand Canyon,Texas,92.35616389384154
Texas,Houston,Texas,47.743211601264
Texas,Howard,Texas,94.35756721263336
Texas,Illinois,Texas,94.86664521409426
Texas,Iowa State,Texas,94.9256582203714
Texas,James Madison,Texas,95.32912962476438
Texas,Kansas,Texas,58.41886513259021
Texas,Kentucky,Texas,92.51823253420211
Texas,Long Beach State,Texas,95.982129891274
Texas,Longwood,Texas,96.16507555215016
Texas,Marquette,Texas,65.04255242801446
Texas,McNeese State,Texas,97.32371659109967
Texas,Michigan State,Texas,90.3589461498279
Texas,Mississippi State,Texas,96.83317953929482
Texas,Montana State,Texas,94.36775556513551
Texas,Morehead State,Texas,95.97093760851875
Texas,North Carolina State,Texas,94.74446830904782
Texas,Nebraska,Texas,95.8947249213117
Texas,Nevada,Texas,95.45970570651399
Texas,New Mexico,Texas,94.18935930367876
Texas,North Carolina,Texas,93.63518245860574
Texas,Northwestern,Texas,92.74583896104257
Texas,Oakland,Texas,94.31858692409936
Texas,Oregon,Texas,87.3513772544505
Texas,Purdue,Texas,84.88095060466217
Texas,Saint Mary's (CA),Texas,91.1020037757217
Texas,Saint Peter's,Texas,97.72836414328383
Texas,Samford,Texas,96.51055251855622
Texas,San Diego State,San Diego State,10.403552869210031
Texas,South Carolina,Texas,97.35591604924448
Texas,South Dakota State,Texas,96.01640903999093
Texas,Stetson,Texas,95.34987615016279
Texas,Texas Christian,Texas,89.15507036191366
Texas,Tennessee,Texas,80.01273435087829
Texas,Texas A&M,Texas,90.30137734023211
Texas,Texas Tech,Texas,94.7262003929904
Texas,UAB,Texas,27.310281311472473
Texas,Utah State,Texas,94.62145516333807
Texas,Vermont,Texas,96.39911670074672
Texas,Virginia,Texas,95.41533198949992
Texas,Wagner,Texas,98.00395456437413
Texas,Washington State,Texas,95.02018100163036
Texas,Western Kentucky,Texas,96.19281692173877
Texas,Wisconsin,Texas,92.50238788673612
Texas,Yale,Texas,97.18706029860506
Texas A&M,Akron,Texas A&M,80.92326261355343
Texas A&M,Alabama,Alabama,89.55614143179675
Texas A&M,Arizona,Arizona,48.164059141322504
Texas A&M,Auburn,Texas A&M,42.61437748543497
Texas A&M,Baylor,Baylor,1.1009275179162836
Texas A&M,Boise State,Texas A&M,45.96505287626258
Texas A&M,Brigham Young,Texas A&M,67.82980153937437
Texas A&M,Clemson,Texas A&M,57.19123480527375
Texas A&M,Colgate,Texas A&M,55.96210476642103
Texas A&M,College of Charleston,Texas A&M,20.488127643994
Texas A&M,Colorado,Texas A&M,47.49970024758983
Texas A&M,Colorado State,Texas A&M,84.28755803726268
Texas A&M,Connecticut,Connecticut,90.42766472891435
Texas A&M,Creighton,Creighton,83.37364152371845
Texas A&M,Dayton,Texas A&M,78.24481938801819
Texas A&M,Drake,Texas A&M,34.57996604950401
Texas A&M,Duke,Duke,73.71950714754053
Texas A&M,Duquesne,Texas A&M,88.43177887217162
Texas A&M,Florida,Texas A&M,70.49332456794517
Texas A&M,Florida Atlantic,Florida Atlantic,81.89491283316144
Texas A&M,Gonzaga,Gonzaga,87.42433465322706
Texas A&M,Grambling,Texas A&M,83.56208120512044
Texas A&M,Grand Canyon,Texas A&M,1.068688487666647
Texas A&M,Houston,Houston,81.12490559242737
Texas A&M,Howard,Texas A&M,52.43892863504315
Texas A&M,Illinois,Texas A&M,62.65056530130765
Texas A&M,Iowa State,Texas A&M,73.27549118043545
Texas A&M,James Madison,Texas A&M,71.54216969353674
Texas A&M,Kansas,Kansas,84.59956480450799
Texas A&M,Kentucky,Texas A&M,15.634614732441177
Texas A&M,Long Beach State,Texas A&M,79.7923253278434
Texas A&M,Longwood,Texas A&M,87.39595981326819
Texas A&M,Marquette,Marquette,82.27511158714894
Texas A&M,McNeese State,Texas A&M,88.7213024094338
Texas A&M,Michigan State,Texas A&M,33.19258558045489
Texas A&M,Mississippi State,Texas A&M,75.48199307142801
Texas A&M,Montana State,Texas A&M,54.777653062853005
Texas A&M,Morehead State,Texas A&M,78.16123589431947
Texas A&M,North Carolina State,Texas A&M,39.36050190178225
Texas A&M,Nebraska,Texas A&M,85.22101813861765
Texas A&M,Nevada,Texas A&M,71.21405299434343
Texas A&M,New Mexico,Texas A&M,42.103740964701345
Texas A&M,North Carolina,Texas A&M,57.80993058252232
Texas A&M,Northwestern,Texas A&M,36.41661625230547
Texas A&M,Oakland,Texas A&M,81.5796759310804
Texas A&M,Oregon,Oregon,45.35026876795547
Texas A&M,Purdue,Purdue,36.75923251171367
Texas A&M,Saint Mary's (CA),Saint Mary's (CA),8.651850490670899
Texas A&M,Saint Peter's,Texas A&M,91.52772287180532
Texas A&M,Samford,Texas A&M,85.72392865724555
Texas A&M,San Diego State,San Diego State,90.38741445198599
Texas A&M,South Carolina,Texas A&M,90.62435670688387
Texas A&M,South Dakota State,Texas A&M,86.77141869350206
Texas A&M,Stetson,Texas A&M,85.6321874993714
Texas A&M,Texas Christian,Texas Christian,18.53894472840597
Texas A&M,Tennessee,Tennessee,63.91592691178115
Texas A&M,Texas,Texas,90.30137734023211
Texas A&M,Texas Tech,Texas A&M,65.59084629327346
Texas A&M,UAB,UAB,70.67957852666893
Texas A&M,Utah State,Texas A&M,0.08461282122366187
Texas A&M,Vermont,Texas A&M,79.16079806713324
Texas A&M,Virginia,Texas A&M,58.538413824169254
Texas A&M,Wagner,Texas A&M,92.80527881156127
Texas A&M,Washington State,Texas A&M,69.07407965895511
Texas A&M,Western Kentucky,Texas A&M,86.91754050680542
Texas A&M,Wisconsin,Texas A&M,49.150252792499586
Texas A&M,Yale,Texas A&M,89.631900496842
Texas Tech,Akron,Texas Tech,19.278574758956204
Texas Tech,Alabama,Alabama,94.6683986430985
Texas Tech,Arizona,Arizona,80.59300455163715
Texas Tech,Auburn,Auburn,31.203579594613284
Texas Tech,Baylor,Baylor,65.07796038509926
Texas Tech,Boise State,Boise State,39.65540078556141
Texas Tech,Brigham Young,Texas Tech,6.362867177567377
Texas Tech,Clemson,Clemson,24.20019805362714
Texas Tech,Colgate,Colgate,16.50928619910449
Texas Tech,College of Charleston,College of Charleston,46.82811763450437
Texas Tech,Colorado,Colorado,24.14400703051678
Texas Tech,Colorado State,Texas Tech,33.084469540107264
Texas Tech,Connecticut,Connecticut,93.88140874095895
Texas Tech,Creighton,Creighton,93.67360982125503
Texas Tech,Dayton,Texas Tech,14.651590678402183
Texas Tech,Drake,Drake,39.28751223194369
Texas Tech,Duke,Duke,88.45130808156414
Texas Tech,Duquesne,Texas Tech,47.95130517376522
Texas Tech,Florida,Texas Tech,8.797785919591872
Texas Tech,Florida Atlantic,Florida Atlantic,90.88362175514534
Texas Tech,Gonzaga,Gonzaga,93.1314620478871
Texas Tech,Grambling,Texas Tech,24.603563702957853
Texas Tech,Grand Canyon,Grand Canyon,59.737337022140395
Texas Tech,Houston,Houston,92.27349398595676
Texas Tech,Howard,Howard,24.81800069923579
Texas Tech,Illinois,Illinois,8.089656640400001
Texas Tech,Iowa State,Texas Tech,9.821886047863583
Texas Tech,James Madison,James Madison,3.536519172337005
Texas Tech,Kansas,Kansas,92.85543024469406
Texas Tech,Kentucky,Kentucky,55.7216531615349
Texas Tech,Long Beach State,Texas Tech,26.38134269702683
Texas Tech,Longwood,Texas Tech,46.94406872643234
Texas Tech,Marquette,Marquette,91.55169417031843
Texas Tech,McNeese State,Texas Tech,55.562557582051795
Texas Tech,Michigan State,Michigan State,40.73534860251794
Texas Tech,Mississippi State,Texas Tech,15.205287059364958
Texas Tech,Montana State,Montana State,25.754139176903003
Texas Tech,Morehead State,Texas Tech,16.030745873006392
Texas Tech,North Carolina State,North Carolina State,43.1118700594277
Texas Tech,Nebraska,Texas Tech,39.93980281028248
Texas Tech,Nevada,Nevada,4.10780512548552
Texas Tech,New Mexico,New Mexico,39.35661286380299
Texas Tech,North Carolina,North Carolina,19.633646084500544
Texas Tech,Northwestern,Northwestern,43.030516003338285
Texas Tech,Oakland,Texas Tech,30.24862498015184
Texas Tech,Oregon,Oregon,78.48846498464945
Texas Tech,Purdue,Purdue,76.06811468937188
Texas Tech,Saint Mary's (CA),Saint Mary's (CA),68.8204031775246
Texas Tech,Saint Peter's,Texas Tech,60.55899828074152
Texas Tech,Samford,Texas Tech,41.45661716569232
Texas Tech,San Diego State,San Diego State,94.11998695877224
Texas Tech,South Carolina,Texas Tech,56.17597562574959
Texas Tech,South Dakota State,Texas Tech,46.97179141218708
Texas Tech,Stetson,Texas Tech,46.71943794174289
Texas Tech,Texas Christian,Texas Christian,73.25753374277134
Texas Tech,Tennessee,Tennessee,86.32160083364346
Texas Tech,Texas,Texas,94.7262003929904
Texas Tech,Texas A&M,Texas A&M,65.59084629327346
Texas Tech,UAB,UAB,84.54129055468736
Texas Tech,Utah State,Utah State,67.6079615710335
Texas Tech,Vermont,Texas Tech,13.698088337160176
Texas Tech,Virginia,Virginia,25.963237494363632
Texas Tech,Wagner,Texas Tech,68.30377127543524
Texas Tech,Washington State,Texas Tech,11.620991982744044
Texas Tech,Western Kentucky,Texas Tech,43.3397297505401
Texas Tech,Wisconsin,Wisconsin,19.709885090452328
Texas Tech,Yale,Texas Tech,57.177881144968666
UAB,Akron,UAB,85.68984829495288
UAB,Alabama,UAB,5.644743449597078
UAB,Arizona,UAB,46.896100694243614
UAB,Auburn,UAB,79.64456132652474
UAB,Baylor,UAB,54.15623794272187
UAB,Boise State,UAB,83.06878410046387
UAB,Brigham Young,UAB,82.75825013339838
UAB,Clemson,UAB,81.4518576328474
UAB,Colgate,UAB,82.52683052873437
UAB,College of Charleston,UAB,70.88922529936616
UAB,Colorado,UAB,82.30346752638485
UAB,Colorado State,UAB,89.43998508978251
UAB,Connecticut,Connecticut,41.467205565576556
UAB,Creighton,UAB,25.078471801143987
UAB,Dayton,UAB,90.9612986545143
UAB,Drake,UAB,77.76989065607651
UAB,Duke,UAB,52.31164582998347
UAB,Duquesne,UAB,90.99090631272256
UAB,Florida,UAB,85.55600893558643
UAB,Florida Atlantic,Florida Atlantic,11.542920967775395
UAB,Gonzaga,UAB,15.725728362664803
UAB,Grambling,UAB,88.88283240664691
UAB,Grand Canyon,UAB,76.13770766404657
UAB,Houston,UAB,25.809012967253665
UAB,Howard,UAB,78.54427390262768
UAB,Illinois,UAB,84.31847433228273
UAB,Iowa State,UAB,86.93459559953683
UAB,James Madison,UAB,81.25056810475886
UAB,Kansas,UAB,18.08613748690806
UAB,Kentucky,UAB,68.10391550921439
UAB,Long Beach State,UAB,85.23385891462696
UAB,Longwood,UAB,90.18919552627946
UAB,Marquette,UAB,22.841395231769756
UAB,McNeese State,UAB,92.097405704335
UAB,Michigan State,UAB,75.41387311529665
UAB,Mississippi State,UAB,89.5256465008465
UAB,Montana State,UAB,80.49704417919492
UAB,Morehead State,UAB,86.73364737328927
UAB,North Carolina State,UAB,78.25198004514374
UAB,Nebraska,UAB,90.8661001166203
UAB,Nevada,UAB,85.5421495903816
UAB,New Mexico,UAB,74.79093490565748
UAB,North Carolina,UAB,80.41284328751138
UAB,Northwestern,UAB,77.86922184679767
UAB,Oakland,UAB,86.24690857500262
UAB,Oregon,UAB,67.09161691311235
UAB,Purdue,UAB,56.10190720100393
UAB,Saint Mary's (CA),UAB,72.53846595430772
UAB,Saint Peter's,UAB,93.71023861477545
UAB,Samford,UAB,87.96290676689273
UAB,San Diego State,San Diego State,34.3142930803586
UAB,South Carolina,UAB,93.35235648886297
UAB,South Dakota State,UAB,89.90962744412988
UAB,Stetson,UAB,89.70415562677897
UAB,Texas Christian,UAB,65.1201060742967
UAB,Tennessee,UAB,51.71702966291618
UAB,Texas,Texas,27.310281311472473
UAB,Texas A&M,UAB,70.67957852666893
UAB,Texas Tech,UAB,84.54129055468736
UAB,Utah State,UAB,76.00251233721642
UAB,Vermont,UAB,87.01711718133033
UAB,Virginia,UAB,84.60765260881874
UAB,Wagner,UAB,94.12844097851824
UAB,Washington State,UAB,86.69998674294978
UAB,Western Kentucky,UAB,90.875462522386
UAB,Wisconsin,UAB,82.42633364423908
UAB,Yale,UAB,92.71159030127383
Utah State,Akron,Utah State,77.25810527565606
Utah State,Alabama,Alabama,93.35784927989462
Utah State,Arizona,Arizona,56.92247761430518
Utah State,Auburn,Utah State,38.107388720275026
Utah State,Baylor,Baylor,18.25296648017457
Utah State,Boise State,Utah State,45.90855319190652
Utah State,Brigham Young,Utah State,68.36494080941868
Utah State,Clemson,Utah State,57.63277286958268
Utah State,Colgate,Utah State,44.02158881629563
Utah State,College of Charleston,Utah State,18.83280125356125
Utah State,Colorado,Utah State,48.842293548781356
Utah State,Colorado State,Utah State,84.01301685437363
Utah State,Connecticut,Connecticut,93.6332521191092
Utah State,Creighton,Creighton,86.83226005257781
Utah State,Dayton,Utah State,79.36447256122743
Utah State,Drake,Utah State,32.045146063652986
Utah State,Duke,Duke,74.19946146785041
Utah State,Duquesne,Utah State,86.06753534241261
Utah State,Florida,Utah State,72.80791722650739
Utah State,Florida Atlantic,Florida Atlantic,83.95042551984977
Utah State,Gonzaga,Gonzaga,90.68415634814812
Utah State,Grambling,Utah State,80.55673257811347
Utah State,Grand Canyon,Grand Canyon,7.762425194647349
Utah State,Houston,Houston,84.31752971427429
Utah State,Howard,Utah State,42.68837786560178
Utah State,Illinois,Utah State,63.76158490445858
Utah State,Iowa State,Utah State,69.2740032680712
Utah State,James Madison,Utah State,69.00220613847455
Utah State,Kansas,Kansas,90.77316518587857
Utah State,Kentucky,Utah State,11.979549903430819
Utah State,Long Beach State,Utah State,77.94323049359916
Utah State,Longwood,Utah State,86.1641958534472
Utah State,Marquette,Marquette,86.12254968800576
Utah State,McNeese State,Utah State,85.8331115094596
Utah State,Michigan State,Utah State,27.919992832250408
Utah State,Mississippi State,Utah State,76.48799926758166
Utah State,Montana State,Utah State,46.91084504016473
Utah State,Morehead State,Utah State,75.68994690349041
Utah State,North Carolina State,Utah State,36.39986048953675
Utah State,Nebraska,Utah State,84.99071512760129
Utah State,Nevada,Utah State,70.60108772689141
Utah State,New Mexico,Utah State,38.73120177821381
Utah State,North Carolina,Utah State,60.056367404188784
Utah State,Northwestern,Utah State,38.42943038407146
Utah State,Oakland,Utah State,79.18267337376814
Utah State,Oregon,Oregon,48.12407106719778
Utah State,Purdue,Purdue,36.22170281068142
Utah State,Saint Mary's (CA),Saint Mary's (CA),16.18578766658575
Utah State,Saint Peter's,Utah State,91.3724734779298
Utah State,Samford,Utah State,82.80836674545606
Utah State,San Diego State,San Diego State,91.98309278929501
Utah State,South Carolina,Utah State,89.96822038998596
Utah State,South Dakota State,Utah State,84.78587191575988
Utah State,Stetson,Utah State,84.55730352458289
Utah State,Texas Christian,Texas Christian,22.763535903038257
Utah State,Tennessee,Tennessee,69.52782333701451
Utah State,Texas,Texas,94.62145516333807
Utah State,Texas A&M,Texas A&M,0.08461282122366187
Utah State,Texas Tech,Utah State,67.6079615710335
Utah State,UAB,UAB,76.00251233721642
Utah State,Vermont,Utah State,72.90620204643885
Utah State,Virginia,Utah State,55.70240026139652
Utah State,Wagner,Utah State,93.07333257679697
Utah State,Washington State,Utah State,71.0891230243451
Utah State,Western Kentucky,Utah State,85.83100960705733
Utah State,Wisconsin,Utah State,44.63401425861845
Utah State,Yale,Utah State,89.38425316939505
Vermont,Akron,Vermont,9.831596997707193
Vermont,Alabama,Alabama,96.754500569315
